Ship Type,NeoPanamax,Panamax
Container,1787,986
Chemical Tankers,4,1804
Other,5,1567
Liquefied Petroleum Gas,804,757
Dry Bulk,32,1246
Vechile Carriers/RoRo,20,763
Refrigerated,0,436
Crude Product Tankers,49,373
General Cargo,0,287
Passengers,42,163
Liquefied Natural Gas,109,6
